long_name,short_name,geolocation,is_goverment,rating,logo,website,phone_admission,phone_general,email_general,email_admission,army,comment
Cмоленский государственный институт искусств,СГИИ,Смоленская область,1,-1,https://tabiturient.ru/logovuz/sgiismol.png,https://www.sgii-smol.ru/,[],['+7 (4812) 31-02-88'],['sgii@mail.ru'],[],False,
Самарский государственный институт культуры,СГИК,Самарская область,1,-1,https://tabiturient.ru/logovuz/smrgaki.png,http://smrgaki.ru/,[],[],[],[],False,
Саратовская государственная консерватория имени Л. В. Собинова,СГК им. Л. В. Собинова,Саратовская область,1,-1,https://tabiturient.ru/logovuz/sarcons.png,http://www.sarcons.ru/,[],[],[],['sgk@sarcons.ru'],False,
Северный государственный медицинский университет,СГМУ,Архангельская область,1,7,https://tabiturient.ru/logovuz/nsmu.png,http://www.nsmu.ru/,[],['8182)21-11-63'],[],[],False,
Саратовский государственный медицинский университет им. Разумовского,СГМУ им. В.И. Разумовского,Саратовская область,1,9,https://tabiturient.ru/logovuz/sgmu.png,http://www.sgmu.ru/,[],[],[],[],False,
Ставропольский государственный педагогический институт,СГПИ,Ставропольский край,1,3,https://tabiturient.ru/logovuz/sspi.png,https://www.sspi.ru/,['891011121314'],"['8(8652)56-08-26', '891011121314']",['sgpi@mosk.stavregion.ru'],['sgpi@mosk.stavregion.ru'],False,
Соликамский государственный педагогический институт (филиал) Пермского государственного национального исследовательского университета,СГПИ филиал ПГНИУ,Пермский край,1,-1,https://tabiturient.ru/logovuz/psu.png,https://solgpi.ru,[],[],"['inst@solgpi.ru', 'pkomis@solgpi.ru']",[],False,
Самарский государственный социально-педагогический университет,СГСПУ,Самарская область,1,7,https://tabiturient.ru/logovuz/pgsga.png,http://www.pgsga.ru/,[],[],[],[],False,
Саратовский государственный технический университет им. Ю.А.Гагарина,СГТУ им. Ю.А. Гагарина,Саратовская область,1,5,https://tabiturient.ru/logovuz/sstu.png,http://sstu.ru/,[],[],[],[],False,
Сочинский государственный университет,СГУ,Краснодарский край,1,3,https://tabiturient.ru/logovuz/sutr.png,http://www.sutr.ru/,[],['+7 (862) 264-85-03'],[],[],False,
Саратовский государственный университет имени Н. Г. Чернышевского,СГУ им. Н. Г. Чернышевского,Саратовская область,1,7,https://tabiturient.ru/logovuz/sgu.png,https://www.sgu.ru/,['8 (937) 811-67-46'],[],[],"['rector@sgu.ru', 'cpk@sgu.ru']",False,
Сыктывкарский государственный университет имени Питирима Сорокина,СГУ им. Питирима Сорокина,Республика Коми,1,6,https://tabiturient.ru/logovuz/syktsu.png,https://www.syktsu.ru/,[],[],[],['webdept@syktsu.ru'],False,
Сибирский государственный университет водного транспорта,СГУВТ,Новосибирская область,1,3,https://tabiturient.ru/logovuz/ssuwt.png,http://www.ssuwt.ru/,"['+7 (383) 222-64-68', '8 800 200 4863']",[],[],['info@nsawt.ru'],False,
Сибирский государственный университет геосистем и технологий,СГУГиТ,Новосибирская область,1,6,https://tabiturient.ru/logovuz/sgugit.png,https://sgugit.ru/,"['+7 (383) 343-39-37', '+7 (383) 354-98-38']",[],[],"['rektorat@ssga.ru', 'priem.com@ssga.ru']",False,
Сибирский государственный университет путей сообщения,СГУПС,Новосибирская область,1,5,https://tabiturient.ru/logovuz/stu.png,http://www.stu.ru/,[],[],[],[],False,
Смоленский государственный университет спорта,СГУС,Смоленская область,1,5,https://tabiturient.ru/logovuz/sgafkst.png,http://www.sgafkst.ru/,[],[],[],[],True,
Самарский государственный экономический университет,СГЭУ,Самарская область,1,7,https://tabiturient.ru/logovuz/sseu.png,https://www.sseu.ru/,[],[],[],[],False,
Саратовская государственная юридическая академия,СГЮА,Саратовская область,1,9,https://tabiturient.ru/logovuz/sgua.png,https://tabiturient.ru/sravni/?sgua,[],[],[],[],True,
Северо-Западный государственный медицинский университет имени И. И. Мечникова,СЗГМУ им. И.И. Мечникова,Санкт-Петербург и Ленинградская область,1,10,https://tabiturient.ru/logovuz/szgmu.png,https://szgmu.ru/,[],['+7 (812) 303-50-00'],[],[],False,
